episode,reward,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,obs_0,obs_1,obs_2,obs_3,obs_4,obs_5,obs_6,obs_7,obs_8,obs_9,obs_10,obs_11,obs_12,obs_13,obs_14,obs_15,obs_16,obs_17,obs_18,obs_19,obs_20,obs_21,obs_22,obs_23,obs_24,obs_25,obs_26,obs_27,obs_28,obs_29,obs_30,obs_31,obs_32,obs_33,obs_34,obs_35,obs_36,obs_37,obs_38
137,2.021527003316577,-0.3583892583847046,-0.7610326409339905,-0.6392860412597656,1.5460827350616455,0.4940909743309021,0.33751627802848816,-0.2747158408164978,0.2587382197380066,0.7306859493255615,0.21958978474140167,1.026198148727417,0.10595041513442993,0.06370988618029041,-0.17672630988426138,-0.038330198506612394,0.3078981841637623,-0.23554141208815532,-0.19041101066248042,0.12696925186105373,0.08889571513991736,0.10419409752957656,0.4753109003323053,0.29052398750420105,0.053362001038176586,0.03848177081568786,0.48410556526311405,-0.3249052997363101,0.12413234164348202,-0.17050020975261648,-0.1668500992123689,0.1888952555918621,-0.09969710246045468,-0.09636454617962999,-0.11455377486952047,-0.010117878223302137,-0.5778675645978771,-0.42588090247878835,0.3768961778059821,-0.5116452470350008,-0.224127901178087,-0.3454092939094344,-0.06512125927116881,-0.07888907651564697,0.2722141775617879,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1370000000000001
138,2.037206722941693,-0.5110608339309692,-1.2028343677520752,-0.35570913553237915,1.5021979808807373,0.006577678024768829,-0.08751754462718964,0.5877697467803955,-0.16270963847637177,0.300657719373703,-0.25827619433403015,1.479169487953186,-0.30297723412513733,0.04909928037321557,-0.1693809764034243,-0.03336154937998756,0.3255131200557275,-0.2213744525138776,-0.29589578334940414,0.1461075798313318,0.09539848656872013,0.16766204211480887,0.4725367600802402,0.2847398086728795,-0.08614333812047935,0.10839047975198025,0.4529246132248688,-0.29393209757123,0.2662928283555229,-0.1779214307477323,0.027215196624083643,0.1926980044078476,0.08583592004458249,-0.11595054804547654,-0.14575272787914384,-0.11603811976927303,-0.4531251563874876,-0.37194448195717084,0.5430128276119761,-0.5334649788291587,-0.06765702833565315,-0.34908791969610636,0.016700412382467313,-0.04589384279873922,0.30056736217843244,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1380000000000001
139,1.9873307740891393,-1.4612191915512085,-0.9330330491065979,1.1945064067840576,1.2743476629257202,0.2184217870235443,-0.24381308257579803,0.20362696051597595,0.294485479593277,0.8142396211624146,-0.03973740339279175,1.6831971406936646,-0.17941871285438538,0.03258167142195694,-0.16148240768399236,-0.02815283575939272,0.28820436968559465,-0.17207034915115124,-0.17543898227528357,0.151389015485857,0.09473676467940231,0.22265081448448287,0.33127120843172914,0.24837857926783088,-0.24760007487496735,0.14029459415925546,-0.04246791734465848,-0.25377937842995596,0.24829360482453736,-0.17513961076932044,-0.026618085101311258,0.19899568744276486,-0.013686317190876885,-0.12513712273373415,-0.03998280984755096,-0.20898497060779525,-0.3812366802333226,-0.31933592818762857,0.3824845878065541,-0.5198600663571104,0.20338332246742222,-0.34533348884839593,0.012980750325458673,-0.012651244239014472,0.24460696745990884,0.21810818312758778,-0.49967441283359965,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1390000000000001
140,2.0972090197929214,-1.4440484046936035,0.32533755898475647,1.6656571626663208,1.3537075519561768,-0.06492781639099121,0.010140299797058105,0.8298186659812927,0.30331942439079285,-0.06614843010902405,-0.26315945386886597,1.7651196718215942,0.0847398191690445,0.03962988687090303,-0.16065916122990942,-0.027617834887116718,0.24654367938243732,-0.17486252567969945,0.20586089223194476,0.1390347951107443,0.08061347105258622,0.2396990448466466,0.05151230196161878,0.19834670318706926,-0.30938595008364494,0.12492258133536631,-0.11732313870315955,-0.22005897868514682,0.22349453871064853,-0.18649327302751192,-0.05896040978251144,0.18156897709710354,-0.1895893413700559,-0.13208459545819448,-0.03238795284831248,-0.2558605771176725,-0.15238024328517047,-0.28786659795333014,0.24492409568185933,-0.47854539072112984,0.2549625588803437,-0.3422561281040973,0.044344117486251326,0.0014285443510328273,0.07482485879712394,0.21810818312758778,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1400000000000001
141,2.111798591042511,-0.6495711207389832,-0.11529192328453064,1.1912168264389038,1.5585570335388184,-0.2405705600976944,0.4260967969894409,0.3169200122356415,-0.06010490655899048,0.09989355504512787,0.37930017709732056,2.036677598953247,-0.018197622150182724,0.0469705506222989,-0.15841325636373868,-0.026166016280726706,0.22768131186920892,-0.17174380174149295,0.10262512065024686,0.12442101047516854,0.0673475970312935,0.2373899093665224,-0.05863627632182063,0.14348297363810972,-0.2857379242201643,0.11909863462704572,0.009072776216983165,-0.18296292297238825,0.2623658584841201,-0.19564866799813058,-0.054533433671782365,0.15452508230921577,-0.18943096905222598,-0.11788916591688746,0.17003169009185237,-0.2696439209373764,-0.0196305783901325,-0.25952567986807573,0.2555976390847289,-0.4368215727587004,0.24774419602315378,-0.3219426042910965,0.16431055969974742,0.008576702577642672,0.06498242635618444,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1410000000000001
142,2.1680533605908354,-0.227034330368042,-0.038120947778224945,1.3344751596450806,1.2847590446472168,-0.17636707425117493,-0.6016409397125244,0.1504804641008377,0.05800873041152954,0.03901142627000809,0.5723660588264465,1.5724046230316162,0.08691015094518661,0.04964039528318602,-0.15385923065325405,-0.023256434613810287,0.21444737150155116,-0.1685826300632357,0.03488453703808096,0.10968134375005646,0.05688538259900498,0.2236450766768591,-0.13097597435678635,0.08700367094313902,-0.31261888292638096,0.11563732183396914,-0.04288860002254739,-0.149798103230227,0.208911245634804,-0.21084607723620952,-0.11629515527344068,0.15155932860190502,0.06470908589103086,-0.08412635678375396,0.26078204419877493,-0.2767759229069092,-0.0492727819141691,-0.2306348624447595,0.2562905725777789,-0.39357021442481976,0.24477485276386293,-0.28261422150373333,0.27124982956377547,0.012500107177647166,0.027013300769552596,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1420000000000001
143,2.1433220871944965,-0.5137447714805603,0.23922796547412872,1.5164231061935425,1.0847212076187134,-0.12271476536989212,0.9535801410675049,-0.4725131690502167,0.5511664152145386,-0.18899855017662048,0.3610343933105469,1.1824475526809692,-0.6006301045417786,0.05081512022413805,-0.14782543859672104,-0.019471646391734657,0.20633887008295,-0.1871162034026457,0.03307997839784229,0.09344728170757943,0.048663210752608745,0.20612642533424508,-0.13401645309377072,0.026785346583173303,-0.32704128298809365,0.11219512447996255,-0.010991549903696522,-0.11907437429502385,0.21240506594651964,-0.23448467495120742,-0.15912745254048924,0.12621533176490188,-0.323909311275723,-0.040701584893324316,0.3114779517803837,-0.2789193312441164,0.004264841666522454,-0.2022805088322031,0.24826460540044543,-0.3497351388944557,0.25515274195494697,-0.22680373473765883,0.36256906740752276,0.013357354305340578,0.008052920007210604,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1430000000000001
144,2.23879877044361,-1.1515040397644043,-0.051584094762802124,0.5902625322341919,0.8111640214920044,-0.2839592695236206,-0.050317972898483276,-0.6797528266906738,-0.3632579445838928,0.3928748071193695,0.24102221429347992,0.8179941177368164,-0.6012811660766602,0.05152273977160513,-0.14144157524554593,-0.015553946272045163,0.19844541268657492,-0.18615904899625355,0.008867496506956198,0.07492138847573405,0.04262684620559321,0.1826867849768253,-0.19877852823169437,-0.03067381126735307,-0.2986769754643957,0.11097884761727893,-0.002305493892873283,-0.08872524616597759,0.2075349315633199,-0.2650857990587719,-0.2000744333013274,0.1310988421387791,0.22869661199402072,-0.0015708521472973154,0.23748047000218328,-0.2433022457875569,0.25264932970228515,-0.17653877747556684,0.22100643313720353,-0.3038952221942505,0.2655725887632936,-0.15649409242410928,0.447865912586579,0.0026877384418769945,-0.13249753073270237,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.1440000000000001
145,2.189083751103543,-0.5819964408874512,-0.3667411804199219,0.9560737013816833,1.302392840385437,0.09358765184879303,-0.3357101380825043,-0.23738344013690948,0.26938357949256897,0.4508529305458069,0.4149607717990875,1.0644614696502686,-0.7130837440490723,0.05021237544935169,-0.1356966601143484,-0.012104333810121938,0.18959994394480192,-0.18156982158695942,-0.02446994766847449,0.054775150285845245,0.03796688372080857,0.14423150696896722,-0.3422554597342927,-0.08662374846615739,-0.30087995512725485,0.10960631001518882,-0.012578710687329537,-0.05917380882909188,0.20086056290327714,-0.309848880327749,-0.3127306710271422,0.16282011524319914,0.17977180981178284,0.021966852188353456,0.10815635510868758,-0.20666065554366955,0.11367683881753216,-0.15412814999173444,0.18631635821042639,-0.25654952713922236,0.2737520930006615,-0.07362751595572646,0.5129533367171707,-0.021844720019923942,-0.23828032528809073,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.1450000000000001
146,2.3554997443083256,0.04082632064819336,0.13772816956043243,0.8768690228462219,1.4086248874664307,0.17513605952262878,0.41590219736099243,0.4088327884674072,-0.1279623806476593,-0.2503533363342285,0.43907785415649414,0.42602553963661194,-0.38769224286079407,0.04781592315013295,-0.12948861564393566,-0.00845703014268818,0.1860195768706347,-0.20588071140722003,-0.03980018186312571,0.031119117729828283,0.03580777864653594,0.09639268048422177,-0.36806557359336584,-0.15305770130383944,-0.3880178756923247,0.1118730379200848,0.03348302617981623,-0.029384338868319256,0.2074996869383877,-0.35781892365932444,-0.2737212377985859,0.16779498446691077,-0.07185134533267802,0.03686254634010897,0.09374459081125214,-0.16064755980581982,0.26468727864399055,-0.13372672164387095,0.17862908684443207,-0.2071154991799105,0.2875510464057698,0.02522597072081557,0.6264396605141281,-0.061817933648657016,-0.38017083582184347,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.1460000000000001
147,2.395364202576791,-0.5003923773765564,0.11173050850629807,0.5109368562698364,1.2554157972335815,0.9728697538375854,0.09430228173732758,-0.009970001876354218,-0.2557869851589203,-0.2614573836326599,0.2754432260990143,0.1833697259426117,-0.670068085193634,0.044318956721596796,-0.12192338086104107,-0.004124894874360949,0.1842421908524083,-0.2234128920007309,-0.06336196462789781,0.0045889792226244085,0.035426296772882525,0.051531818851261874,-0.317653799364964,-0.22441402589785311,-0.3770981357307632,0.11981627090660574,0.06636982669401995,0.0010784782257176604,0.21133843056863708,-0.396160933314296,-0.20613151174098965,0.17863805273382347,0.1412758751956891,0.0606224876636149,0.19995174758880035,-0.1066550640467648,0.23340434173972296,-0.11365738174349248,0.17939095748200434,-0.15544464777419384,0.29928922179393497,0.1393073952245329,0.7013345319174721,-0.10867987765287448,-0.38869164916657656,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.1470000000000001
148,2.4300517108644337,-0.012653615325689316,0.34027397632598877,0.35096609592437744,1.1480239629745483,0.5712865591049194,-0.5227363705635071,0.20658253133296967,0.09063020348548889,-0.27889350056648254,0.23367558419704437,0.07529079169034958,-0.27187681198120117,0.03919243896271873,-0.1138625976851862,0.0003556993254753506,0.19518057627504856,-0.2425495550364076,-0.09672322800452339,-0.02385550718587226,0.03524451179950624,0.006738764132603624,-0.346549556764968,-0.29319649496781364,-0.3624936790040804,0.13055992307840888,0.07606531884174401,0.03224765973671684,0.21707432890337056,-0.39881902191593394,0.09799514220710358,0.20404426709030873,0.16841952693234394,0.09040705339225973,0.20050626588564016,-0.06646928156898897,0.14984622383549204,-0.09432066855108537,0.1684788100395853,-0.10045707901082762,0.32191043046836126,0.2624306113003378,0.7418250076907712,-0.1586127039818774,-0.4265925157836738,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1480000000000001
149,2.105075018480828,0.04598820209503174,0.2937890589237213,0.05733758956193924,1.5376864671707153,0.4536838233470917,0.13396549224853516,0.27964457869529724,0.34126776456832886,-0.6333231925964355,-0.22105494141578674,-0.4710211753845215,-0.7332301139831543,0.03198265060742893,-0.10582323424127002,0.004686157952892315,0.20795808268570867,-0.27447570634996377,-0.13562071172234105,-0.05412944150460979,0.0344758501718652,-0.036918751841125655,-0.3163258053974196,-0.35498083530508495,-0.3115271809071681,0.14291407675721232,0.08724138406602833,0.06447492226680404,0.22560615810463325,-0.3626012744522046,0.2870534821177758,0.19831289204737138,-0.1793452646974921,0.12442801309996217,0.24699153247620684,-0.024461221520768007,0.21331738357594277,-0.0761846590434423,0.15787966204358067,-0.040743801480092906,0.35069337656909166,0.39160877776811676,0.7735243949754692,-0.2057257158797726,-0.3663795488065469,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1490000000000001
150,1.9022132086834247,0.5095012187957764,0.3529863655567169,-0.6714840531349182,1.5251938104629517,1.1118431091308594,0.22532367706298828,0.5596119165420532,-0.12449979782104492,-0.624869167804718,-0.2549498677253723,-0.4803132712841034,-0.5364428162574768,0.022367586515551527,-0.09919639825514634,0.008152384402017274,0.22311158558848895,-0.3021782811961269,-0.18423979762706255,-0.08650549016607798,0.033168786544150695,-0.07931907581818813,-0.3189423695651119,-0.40762837818804754,-0.2658544118138561,0.15369187906579812,0.0637622472523805,0.09766089381541951,0.23139587903362327,-0.3021269196196717,0.4067775712381722,0.17632751145146577,-0.14265709808709545,0.1648133614411409,0.28964485077416313,0.04545454387769483,0.38216897186805293,-0.06124457730883697,0.11941258476630087,0.02501245021672477,0.38724899709096533,0.5181095642788568,0.7305506498603069,-0.2535537465233347,-0.4150430397082394,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1500000000000001
151,1.7366554947015138,1.2684146165847778,0.35184699296951294,-0.8716368675231934,0.9808313846588135,1.2021785974502563,-1.2762150764465332,0.3055608868598938,-0.4280235469341278,-0.752072811126709,-0.17189472913742065,-0.7157151103019714,-1.1129636764526367,0.013488423939589671,-0.09932292450954738,0.008086995406516874,0.29052607466276686,-0.26276573888543414,-0.025441940639305324,-0.10389486116484072,0.02248652599754564,-0.1271186164547021,-0.42160761081775006,-0.3916080345040564,0.37569042611975395,0.1354220859172199,-0.32747456198945324,0.12969056927080583,0.19592697290468972,-0.21046684235571583,0.5855399679751233,0.1522558765235209,-0.19333497017053064,0.2040926026282721,0.20614016731450013,0.11880500941485023,0.27264273832624575,-0.05446665188573844,0.003986242767861603,0.08783314128459138,0.2418317252683861,0.564907400954363,-0.2015838371819646,-0.294213158081632,-0.16654120660892507,-0.3504639117981137,0.1447038182508557,-0.2851940132946732,-0.10582954206329138,0.06980765649711046,-0.59220507722608,0.1510000000000001
152,1.6962592989353809,1.310193657875061,0.7880457639694214,-1.068423867225647,1.0638699531555176,1.1187992095947266,-0.7023584246635437,-0.37005889415740967,-0.2560815215110779,-1.576817512512207,0.002547532320022583,-1.1202431917190552,-0.6666672825813293,0.01942911347819139,-0.10147572675708472,0.006970657404081131,0.31407821048946544,-0.2132772301110606,0.13188022441353905,-0.1065736949921275,0.01871930338739794,-0.168767593503304,-0.26179611157775445,-0.328762743315573,0.34813768436372977,0.09398656699017655,-0.2938256888233381,0.15750116546263293,0.200009997718417,-0.11963884154612262,0.5284321281081887,0.1198458083380466,-0.2444632624480312,0.24771883061458738,0.32554154278504527,0.1582862012932246,0.11034760227351473,-0.054900690793831926,-0.022110016574917343,0.10884986013645168,0.08799121387714,0.512473334524127,-0.30836597511072944,-0.3078912349058309,-0.09229746043077718,-0.3504639117981137,0.1447038182508557,0.2705229534985836,-0.10582954206329138,0.06980765649711046,0.11633689035589134,0.1520000000000001
